Series Name,Descriptions,date,holder,credit_type,ownership_type,measure,value_millions,era,yoy_growth_pct,mom_growth_pct,rolling_3m_avg,holder_share_pct,revolving_share_pct,is_extreme_outlier
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2020-09-01,Credit Unions,Revolving,Owned,Flow,-260.89,COVID Shock,,-152.55428870714314,5009.929999999999,,22.522486246166416,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2020-10-01,Credit Unions,Revolving,Owned,Flow,-143.0,COVID Shock,,-45.18762696922074,1301.0566666666657,,22.471098770903268,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2020-11-01,Credit Unions,Revolving,Owned,Flow,779.05,COVID Shock,,-644.7902097902098,1460652.18,,22.693247440878434,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2020-12-01,Credit Unions,Revolving,Owned,Flow,523.31,COVID Shock,,-32.82716128618189,6867.943333333334,,23.018217966513767,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-01-01,Credit Unions,Revolving,Owned,Flow,-1602.15,Recovery,25.52689722174344,-406.15696241233695,464575.81000000006,,22.210282403291473,True
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-02-01,Credit Unions,Revolving,Owned,Flow,-346.54,Recovery,992.8413749605804,-78.37031488936742,-40.12000000000031,,21.86331540507052,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-03-01,Credit Unions,Revolving,Owned,Flow,-1196.98,Recovery,277.965834096435,245.408899405552,791226.56,,21.601504352073466,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-04-01,Credit Unions,Revolving,Owned,Flow,-759.05,Recovery,-73.20656413587155,-36.586242042473565,896729.6466666666,,21.555705926529583,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-05-01,Credit Unions,Revolving,Owned,Flow,1782.26,Recovery,-287.2082519274805,-334.80139648244517,-2825.5033333333336,,21.821102681508968,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-06-01,Credit Unions,Revolving,Owned,Flow,158.04,Recovery,-38.829540176497915,-91.13260691481602,20750.81,,21.747582455226098,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-07-01,Credit Unions,Revolving,Owned,Flow,569.61,Recovery,-210.5824111822947,260.4214123006834,-188.08666666666667,,21.799994007414806,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-08-01,Credit Unions,Revolving,Owned,Flow,706.35,Recovery,42.288787720075746,24.005898772844578,523053.7766666667,,21.818614709738657,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-09-01,Credit Unions,Revolving,Owned,Flow,79.97,Recovery,-130.65276553336656,-88.67841721526155,717988.0333333332,,21.821165282404344,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-10-01,Credit Unions,Revolving,Owned,Flow,392.45,Recovery,-374.44055944055947,390.7465299487308,2708.47,,21.967558054209135,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-11-01,Credit Unions,Revolving,Owned,Flow,1515.37,Recovery,94.5151145626083,286.13071728882653,1488463.43,,22.515007969047858,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2021-12-01,Credit Unions,Revolving,Owned,Flow,1080.1,Recovery,106.39773747874108,-28.72367804562582,5543.306666666667,,22.91012020475024,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-01-01,Credit Unions,Revolving,Owned,Flow,-273.66,Recovery,-82.91920232187996,-125.33654291269328,61092.676666666666,,22.399245204979547,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-02-01,Credit Unions,Revolving,Owned,Flow,-330.72,Recovery,-4.565129566572399,20.850690638017976,-541.5799999999999,,22.190147861548073,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-03-01,Credit Unions,Revolving,Owned,Flow,794.8,Rate Hike Cycle,-166.40044111012716,-340.32414126753747,269.86333333333334,,22.391299737176578,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-04-01,Credit Unions,Revolving,Owned,Flow,564.0,Rate Hike Cycle,-174.30340557275542,-29.03875188726723,1093821.9933333332,,22.571997584707308,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-05-01,Credit Unions,Revolving,Owned,Flow,1519.64,Rate Hike Cycle,-14.735223816951503,169.43971631205676,18335.443333333333,,22.839189176116488,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-06-01,Credit Unions,Revolving,Owned,Flow,790.85,Rate Hike Cycle,400.41128828144775,-47.95806901634598,28364.653333333332,,23.17176512169917,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-07-01,Credit Unions,Revolving,Owned,Flow,1250.26,Rate Hike Cycle,119.49403978160495,58.09066194600745,-448.2166666666667,,23.307158967126192,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-08-01,Credit Unions,Revolving,Owned,Flow,884.77,Rate Hike Cycle,25.2594322927727,-29.23311951114168,-76.52666666666667,,23.498720270010928,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-09-01,Credit Unions,Revolving,Owned,Flow,507.92,Rate Hike Cycle,535.1381768163062,-42.59299026865739,,,23.4398063212796,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-10-01,Credit Unions,Revolving,Owned,Flow,983.66,Rate Hike Cycle,150.64594215823672,93.66435659158921,,,23.575100609476614,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-11-01,Credit Unions,Revolving,Owned,Flow,1922.98,Rate Hike Cycle,26.898381253423263,95.49234491592624,,,24.11592565342268,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2022-12-01,Credit Unions,Revolving,Owned,Flow,1427.39,Rate Hike Cycle,32.15350430515695,-25.771978907736948,,,24.560569763357805,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-01-01,Credit Unions,Revolving,Owned,Flow,49.56,Rate Hike Cycle,-118.11006358254768,-96.52792859694969,,,24.029995001976623,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-02-01,Credit Unions,Revolving,Owned,Flow,-169.55,Rate Hike Cycle,-48.733067247218194,-442.1105730427764,,,23.78611717745944,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-03-01,Credit Unions,Revolving,Owned,Flow,47.3,Rate Hike Cycle,-94.04881731253147,-127.89737540548512,,,23.92067127915999,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-04-01,Credit Unions,Revolving,Owned,Flow,929.22,Rate Hike Cycle,64.75531914893618,1864.5243128964062,,,24.143697700751822,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-05-01,Credit Unions,Revolving,Owned,Flow,924.75,Rate Hike Cycle,-39.14677160380091,-0.48104862142442345,,,24.48368499864068,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-06-01,Credit Unions,Revolving,Owned,Flow,535.89,Rate Hike Cycle,-32.23873047986344,-42.05028386050284,,,24.572103933648247,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-07-01,Credit Unions,Revolving,Owned,Flow,1569.7,Rate Hike Cycle,25.54988562379026,192.9145906809233,,,24.745515445562596,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-08-01,Credit Unions,Revolving,Owned,Flow,630.95,Rate Hike Cycle,-28.687681544356153,-59.80442122698605,,,25.151739538358292,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-09-01,Credit Unions,Revolving,Owned,Flow,-47.66,Rate Hike Cycle,-109.38336745944244,-107.55368888184482,,,25.071198611031114,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-10-01,Credit Unions,Revolving,Owned,Flow,1076.81,Rate Hike Cycle,9.46973547770571,-2359.357952161142,,,25.17434451598819,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-11-01,Credit Unions,Revolving,Owned,Flow,719.39,Rate Hike Cycle,-62.5898345276602,-33.19248521094715,,,25.780036948454477,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2023-12-01,Credit Unions,Revolving,Owned,Flow,1531.85,Rate Hike Cycle,7.318252194564891,112.93734969905059,,,26.12115318084211,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-01-01,Credit Unions,Revolving,Owned,Flow,-336.73,Post-Hike,-779.4390637610976,-121.98191728955186,,,25.652810771775165,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-02-01,Credit Unions,Revolving,Owned,Flow,-1009.29,Post-Hike,495.2757298731937,199.73272354705546,,,25.531370031646055,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-03-01,Credit Unions,Revolving,Owned,Flow,139.83,Post-Hike,195.6236786469345,-113.85429361234134,,,25.4826844817932,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-04-01,Credit Unions,Revolving,Owned,Flow,153.76,Post-Hike,-83.45278836013,9.962096831867251,,,25.562072469678338,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-05-01,Credit Unions,Revolving,Owned,Flow,516.0,Post-Hike,-44.20113544201135,235.58792924037465,,,25.86942301504956,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-06-01,Credit Unions,Revolving,Owned,Flow,525.76,Post-Hike,-1.8903133105674663,1.8914728682170523,,,25.908046318848005,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-07-01,Credit Unions,Revolving,Owned,Flow,676.14,Post-Hike,-56.925527170796975,28.60240413877054,,,26.01885973780689,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-08-01,Credit Unions,Revolving,Owned,Flow,241.45,Post-Hike,-61.732308423805385,-64.28993995326412,,,26.032287714163342,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-09-01,Credit Unions,Revolving,Owned,Flow,114.65,Post-Hike,-340.5581200167856,-52.51604887140194,,,25.897944045859333,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-10-01,Credit Unions,Revolving,Owned,Flow,383.03,Post-Hike,-64.42919363676043,234.08634976013954,,,26.0952076638642,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-11-01,Credit Unions,Revolving,Owned,Flow,186.44,Post-Hike,-74.08359860437315,-51.324961491267,,,26.216968903015985,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2024-12-01,Credit Unions,Revolving,Owned,Flow,1580.25,Post-Hike,3.15957828769136,747.5917185153401,,,26.283342993078584,False
DTCOLRHC_XDF_BA_N.M,"Revolving consumer credit owned by credit unions, not seasonally adjusted flow, monthly rate",2025-01-01,Credit Unions,Revolving,Owned,Flow,797.29,Post-Hike,-336.7742701867965,-49.546590729314985,,,25.762109192368328,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-01-01,Depository Institutions,Revolving,Owned,Level,960116.48,Pre-COVID,,,622325.44,,25.17077197059005,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-02-01,Depository Institutions,Revolving,Owned,Level,946304.87,Pre-COVID,,-1.438534832773622,3348.316666666667,,24.902058747585027,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-03-01,Depository Institutions,Revolving,Owned,Level,919121.02,COVID Shock,,-2.87263131172515,1667858.2,,24.405394175573427,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-04-01,Depository Institutions,Revolving,Owned,Level,867302.46,COVID Shock,,-5.637838638485284,-16892.695,,23.421317340710157,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-05-01,Depository Institutions,Revolving,Owned,Level,855862.64,COVID Shock,,-1.3190115937178304,-7498.076666666665,,23.135246342655694,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-06-01,Depository Institutions,Revolving,Owned,Level,853945.0,COVID Shock,,-0.22405931867758755,19011.696666666667,,22.9952703933106,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-07-01,Depository Institutions,Revolving,Owned,Level,852404.46,COVID Shock,,-0.18040271914467995,-284.6033333333333,,22.859703274754843,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-08-01,Depository Institutions,Revolving,Owned,Level,847611.24,COVID Shock,,-0.56231756459838,655263.2,,22.662612709636498,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-09-01,Depository Institutions,Revolving,Owned,Level,846599.02,COVID Shock,,-0.11942031349182816,4768.97,,22.522486246166416,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-10-01,Depository Institutions,Revolving,Owned,Level,845104.12,COVID Shock,,-0.17657710021918324,899.0999999999993,,22.471098770903268,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-11-01,Depository Institutions,Revolving,Owned,Level,856720.32,COVID Shock,,1.3745288568703171,1462475.6233333333,,22.693247440878434,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2020-12-01,Depository Institutions,Revolving,Owned,Level,875258.98,COVID Shock,,2.1639103879315056,2726.5100000000007,,23.018217966513767,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-01-01,Depository Institutions,Revolving,Owned,Level,842809.41,Recovery,-12.218004007180456,-3.707424972663514,467379.0633333333,,22.210282403291473,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-02-01,Depository Institutions,Revolving,Owned,Level,827591.7,Recovery,-12.544918003011022,-1.8055932716745624,1307.633333333333,,21.86331540507052,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-03-01,Depository Institutions,Revolving,Owned,Level,817575.96,Recovery,-11.04806198426406,-1.2102272171168453,791069.3666666667,,21.601504352073466,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-04-01,Depository Institutions,Revolving,Owned,Level,820666.12,Recovery,-5.377171419529926,0.37796610360216965,893216.7066666667,,21.555705926529583,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-05-01,Depository Institutions,Revolving,Owned,Level,839260.93,Recovery,-1.9397633713746358,2.26581913726377,-2670.3333333333335,,21.821102681508968,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-06-01,Depository Institutions,Revolving,Owned,Level,856674.97,Recovery,0.31968920715034016,2.07492561342036,20458.02666666667,,21.747582455226098,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-07-01,Depository Institutions,Revolving,Owned,Level,861667.89,Recovery,1.0867411463332854,0.5828254793063514,-164.02666666666664,,21.799994007414806,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-08-01,Depository Institutions,Revolving,Owned,Level,869935.81,Recovery,2.6338218450241486,0.9595251367670254,527588.57,,21.818614709738657,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-09-01,Depository Institutions,Revolving,Owned,Level,876003.01,Recovery,3.473189704377403,0.6974307679091809,718411.4900000001,,21.821165282404344,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-10-01,Depository Institutions,Revolving,Owned,Level,885993.96,Recovery,4.838438132333323,1.1405154874981485,2716.986666666667,,21.967558054209135,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-11-01,Depository Institutions,Revolving,Owned,Level,918876.6,Recovery,7.25514249504436,3.7113842175628395,1495303.8399999999,,22.515007969047858,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2021-12-01,Depository Institutions,Revolving,Owned,Level,944173.04,Recovery,7.8735621769913235,2.752974664933252,5925.3566666666675,,22.91012020475024,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-01-01,Depository Institutions,Revolving,Owned,Level,921720.0,Recovery,9.362803626029754,-2.3780640887606825,60044.11666666666,,22.399245204979547,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-02-01,Depository Institutions,Revolving,Owned,Level,913966.04,Recovery,10.436830142206608,-0.841248969318227,-1060.4566666666667,,22.190147861548073,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-03-01,Depository Institutions,Revolving,Owned,Level,928203.03,Rate Hike Cycle,13.531106027139064,1.5577154267132278,398.50666666666666,,22.391299737176578,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-04-01,Depository Institutions,Revolving,Owned,Level,944107.06,Rate Hike Cycle,15.04155429250571,1.7134214698695853,1106659.6633333333,,22.571997584707308,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-05-01,Depository Institutions,Revolving,Owned,Level,964406.16,Rate Hike Cycle,14.911361356950092,2.1500845465555543,17955.27,,22.839189176116488,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-06-01,Depository Institutions,Revolving,Owned,Level,989268.05,Rate Hike Cycle,15.477641420993086,2.5779480711736653,27995.13666666667,,23.17176512169917,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-07-01,Depository Institutions,Revolving,Owned,Level,999113.39,Rate Hike Cycle,15.951099210625106,0.9952145932540697,-287.00666666666666,,23.307158967126192,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-08-01,Depository Institutions,Revolving,Owned,Level,1018271.97,Rate Hike Cycle,17.051391412430753,1.917558126210275,10.903333333333334,,23.498720270010928,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-09-01,Depository Institutions,Revolving,Owned,Level,1021790.03,Rate Hike Cycle,16.642296697131215,0.34549315935702873,,,23.4398063212796,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-10-01,Depository Institutions,Revolving,Owned,Level,1033917.55,Rate Hike Cycle,16.695778603276267,1.1868896391561012,,,23.575100609476614,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-11-01,Depository Institutions,Revolving,Owned,Level,1069025.77,Rate Hike Cycle,16.340515146429897,3.395649875563092,,,24.11592565342268,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2022-12-01,Depository Institutions,Revolving,Owned,Level,1095586.05,Rate Hike Cycle,16.03657418559632,2.484531313029061,,,24.560569763357805,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-01-01,Depository Institutions,Revolving,Owned,Level,1070461.32,Rate Hike Cycle,16.137364926441876,-2.293268520532913,,,24.029995001976623,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-02-01,Depository Institutions,Revolving,Owned,Level,1055719.25,Rate Hike Cycle,15.509680206498697,-1.3771697981576827,,,23.78611717745944,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-03-01,Depository Institutions,Revolving,Owned,Level,1064666.03,Rate Hike Cycle,14.701848150614202,0.8474582612754318,,,23.92067127915999,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-04-01,Depository Institutions,Revolving,Owned,Level,1077562.84,Rate Hike Cycle,14.13566169074088,1.211347937906881,,,24.143697700751822,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-05-01,Depository Institutions,Revolving,Owned,Level,1096748.2,Rate Hike Cycle,13.722645653777235,1.7804400159159042,,,24.48368499864068,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-06-01,Depository Institutions,Revolving,Owned,Level,1107154.94,Rate Hike Cycle,11.916577109712568,0.9488723118032008,,,24.572103933648247,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-07-01,Depository Institutions,Revolving,Owned,Level,1116075.85,Rate Hike Cycle,11.706625210978313,0.805750819302685,,,24.745515445562596,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-08-01,Depository Institutions,Revolving,Owned,Level,1136175.15,Rate Hike Cycle,11.578751401749763,1.8008901455935824,,,25.151739538358292,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-09-01,Depository Institutions,Revolving,Owned,Level,1134954.01,Rate Hike Cycle,11.075071852090785,-0.10747814718530832,,,25.071198611031114,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-10-01,Depository Institutions,Revolving,Owned,Level,1140222.78,Rate Hike Cycle,10.28178987773251,0.4642276209940894,,,25.17434451598819,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-11-01,Depository Institutions,Revolving,Owned,Level,1178789.54,Rate Hike Cycle,10.26764490438804,3.3823881329576673,,,25.780036948454477,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2023-12-01,Depository Institutions,Revolving,Owned,Level,1195397.95,Rate Hike Cycle,9.110366091280543,1.4089376802579971,,,26.12115318084211,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-01-01,Depository Institutions,Revolving,Owned,Level,1173211.45,Post-Hike,9.598677512233685,-1.8559928097584575,,,25.652810771775165,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-02-01,Depository Institutions,Revolving,Owned,Level,1165010.27,Post-Hike,10.35228068447175,-0.6990368189809206,,,25.531370031646055,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-03-01,Depository Institutions,Revolving,Owned,Level,1159147.01,Post-Hike,8.874236364994193,-0.5032796835344644,,,25.4826844817932,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-04-01,Depository Institutions,Revolving,Owned,Level,1163637.46,Post-Hike,7.987897949413314,0.38739262244225203,,,25.562072469678338,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-05-01,Depository Institutions,Revolving,Owned,Level,1182666.89,Post-Hike,7.83394857634596,1.635340099827994,,,25.86942301504956,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-06-01,Depository Institutions,Revolving,Owned,Level,1185074.06,Post-Hike,7.037779192856251,0.20353744747180322,,,25.908046318848005,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-07-01,Depository Institutions,Revolving,Owned,Level,1194766.95,Post-Hike,7.050694627968149,0.8179142829267478,,,26.01885973780689,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-08-01,Depository Institutions,Revolving,Owned,Level,1201764.57,Post-Hike,5.77282648718379,0.5856891170282298,,,26.032287714163342,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-09-01,Depository Institutions,Revolving,Owned,Level,1196160.97,Post-Hike,5.392902219888184,-0.4662810120954134,,,25.897944045859333,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-10-01,Depository Institutions,Revolving,Owned,Level,1208510.56,Post-Hike,5.988985766448204,1.0324354589165439,,,26.0952076638642,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-11-01,Depository Institutions,Revolving,Owned,Level,1217127.87,Post-Hike,3.2523473189285403,0.7130521060569016,,,26.216968903015985,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2024-12-01,Depository Institutions,Revolving,Owned,Level,1192916.99,Post-Hike,-0.20754260118983495,-1.9891813010575559,,,26.283342993078584,False
DTCOLRHD_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted level",2025-01-01,Depository Institutions,Revolving,Owned,Level,1165635.83,Post-Hike,-0.6457165074548052,-2.286928615209003,,,25.762109192368328,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-01-01,Depository Institutions,Revolving,Owned,Flow,-23480.49,Pre-COVID,,,629121.3766666666,,25.17077197059005,False
